순위,팀명,WAAwithADJ
1,한화,2.116
2,NC,1.566
3,KIA,1.045
4,LG,0.969
5,KT,0.686
6,두산,0.624
7,삼성,-0.658
8,SSG,-0.959
9,키움,-1.789
10,롯데,-3.88
