순위,팀명,WAR
1,KT,23.72
2,NC,20.96
3,두산,20.66
4,LG,19.27
5,롯데,16.06
6,SSG,15.45
7,KIA,15.31
8,한화,13.75
9,키움,13.53
10,삼성,11.55
